# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
144,5,1.7493700e+02,1.1803155e+00,1.8507871e+03,2.1845127e+03,48,4.9921296e-05,1.5905757e-22,1.5905757e-22,1.5905757e-22,4.9921296e-05,-7.3564125e-22,1.5905757e-22,-7.3564125e-22,4.9921296e-05
144,6,2.1013400e+02,0.0000000e+00,7.0481181e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
145,1,8.9542800e+01,2.2832527e+00,1.6345739e+03,3.7321452e+03,48,7.8632265e-05,-3.2119820e-21,1.9271892e-21,-3.2119820e-21,7.8632265e-05,0.0000000e+00,1.9271892e-21,0.0000000e+00,7.8632265e-05
145,2,1.0972000e+02,1.7630703e+00,4.2534109e+02,7.4990625e+02,48,4.0798855e-06,-1.5382777e-23,1.5382777e-23,-1.5382777e-23,4.0798855e-06,-1.5382777e-23,1.5382777e-23,-1.5382777e-23,4.0798855e-06
145,3,1.4379500e+02,1.1313137e+00,6.1956691e+02,7.0092452e+02,48,5.4640776e-06,4.2703581e-17,4.2703513e-17,4.2703581e-17,5.4640776e-06,4.2703426e-17,4.2703513e-17,4.2703426e-17,5.4640776e-06
145,4,1.5314700e+02,1.1269061e+00,1.3979013e+03,1.5753036e+03,48,2.7561689e-05,1.4667926e-17,1.4668667e-17,1.4667926e-17,2.7561689e-05,1.4667283e-17,1.4668667e-17,1.4667283e-17,2.7561689e-05
145,5,1.7824900e+02,1.3339253e+00,1.6609664e+03,2.2156051e+03,48,4.5338351e-05,0.0000000e+00,-8.9679972e-23,0.0000000e+00,4.5338351e-05,-6.7259979e-23,-8.9679972e-23,-6.7259979e-23,4.5338351e-05
145,6,2.1165000e+02,0.0000000e+00,8.6319292e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
146,1,8.1413800e+01,3.0796575e+00,1.7415546e+03,5.3633918e+03,48,1.2071686e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.2071686e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.2071686e-04
146,2,1.0436300e+02,1.4847567e+00,1.8005404e+03,2.6733643e+03,48,6.1704263e-05,1.6618080e-21,-1.7137395e-21,1.6618080e-21,6.1704263e-05,-1.6618080e-21,-1.7137395e-21,-1.6618080e-21,6.1704263e-05
146,3,1.4051800e+02,1.8928371e+00,1.5081551e+03,2.8546920e+03,48,5.4266559e-05,5.9634155e-18,5.9630250e-18,5.9634155e-18,5.4266559e-05,5.9679723e-18,5.9630250e-18,5.9679723e-18,5.4266559e-05
146,4,1.5154900e+02,1.3372095e+00,1.3442658e+03,1.7975650e+03,48,3.0271682e-05,6.8055072e-18,6.8055327e-18,6.8055072e-18,3.0271682e-05,6.8055015e-18,6.8055327e-18,6.8055015e-18,3.0271682e-05
146,5,1.8005100e+02,1.6906586e+00,1.1922710e+03,2.0157233e+03,48,2.9572460e-05,-2.2704863e-22,-3.4057295e-22,-2.2704863e-22,2.9572460e-05,-3.4057295e-22,-3.4057295e-22,-3.4057295e-22,2.9572460e-05
146,6,2.1386700e+02,0.0000000e+00,9.4948360e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
147,1,7.2915400e+01,5.3097526e+00,1.8784864e+03,9.9742982e+03,48,2.4275657e-04,1.6142647e-20,9.7606704e-21,1.6142647e-20,2.4275657e-04,-9.0098496e-21,9.7606704e-21,-9.0098496e-21,2.4275657e-04
147,2,9.4834500e+01,1.1956779e+00,2.4717901e+03,2.9554647e+03,48,9.3986510e-05,2.3504543e-21,5.4564118e-22,2.3504543e-21,9.3986510e-05,3.6935710e-21,5.4564118e-22,3.6935710e-21,9.3986510e-05
147,3,1.3092900e+02,2.3044868e+00,2.3183561e+03,5.3426210e+03,48,1.5689644e-04,-6.3718306e-22,-1.4973802e-20,-6.3718306e-22,1.5689644e-04,-3.1859153e-21,-1.4973802e-20,-3.1859153e-21,1.5689644e-04
147,4,1.5744400e+02,1.4656331e+00,1.6421576e+03,2.4068007e+03,48,4.9342277e-05,-1.0484077e-21,-1.8846377e-21,-1.0484077e-21,4.9342277e-05,1.5975737e-21,-1.8846377e-21,1.5975737e-21,4.9342277e-05
147,5,1.7965600e+02,1.9370854e+00,7.8203013e+02,1.5148591e+03,48,1.4581229e-05,-2.6021275e-22,0.0000000e+00,-2.6021275e-22,1.4581229e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.4581229e-05
147,6,2.1705200e+02,0.0000000e+00,1.0626019e+03,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
148,1,6.4336800e+01,9.3562546e+00,1.9895470e+03,1.8614708e+04,24,4.8091615e-04,2.2368121e-16,7.4871069e-17,2.2368121e-16,4.8091615e-04,-6.1914768e-16,7.4871069e-17,-6.1914768e-16,4.8091615e-04
148,2,8.3800200e+01,1.0507464e+00,2.7719716e+03,2.9126393e+03,24,1.0426521e-04,1.0077105e-16,4.3790207e-17,1.0077105e-16,1.0426521e-04,1.7245691e-17,4.3790207e-17,1.7245691e-17,1.0426521e-04
148,3,1.1972300e+02,2.4608343e+00,2.8719647e+03,7.0674292e+03,24,2.5848973e-04,-3.1310500e-17,-1.2365134e-17,-3.1310500e-17,2.5848973e-04,-7.9890424e-17,-1.2365134e-17,-7.9890424e-17,2.5848973e-04
148,4,1.6372300e+02,1.3108852e+00,1.3714126e+03,1.7977645e+03,24,3.0662167e-05,4.1350317e-18,-1.0647658e-17,4.1350317e-18,3.0662167e-05,1.7706688e-17,-1.0647658e-17,1.7706688e-17,3.0662167e-05
148,5,1.7757600e+02,1.8963072e+00,6.1829760e+02,1.1724822e+03,24,8.9353854e-06,-2.7104670e-17,2.2736494e-18,-2.7104670e-17,8.9353854e-06,-5.8900388e-18,2.2736494e-18,-5.8900388e-18,8.9353854e-06
148,6,2.2139300e+02,0.0000000e+00,1.2400691e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
149,1,5.8845800e+01,1.1559611e+01,1.4906871e+03,1.7231763e+04,24,3.3399302e-04,-6.7466135e-17,-3.9824058e-16,-6.7466135e-17,3.3399302e-04,-5.8426253e-16,-3.9824058e-16,-5.8426253e-16,3.3399302e-04
149,2,6.2255900e+01,4.6636933e+00,2.1561197e+03,1.0055481e+04,24,2.8167843e-04,-7.3855434e-16,-2.8434832e-17,-7.3855434e-16,2.8167843e-04,1.1684129e-16,-2.8434832e-17,1.1684129e-16,2.8167843e-04
149,3,1.2744800e+02,1.6894423e+00,2.4677088e+03,4.1690515e+03,24,1.3054303e-04,-6.4616296e-17,1.1766514e-18,-6.4616296e-17,1.3054303e-04,-5.5034196e-17,1.1766514e-18,-5.5034196e-17,1.3054303e-04
149,4,1.7439200e+02,1.8428900e+00,6.8087760e+02,1.2547825e+03,24,1.0552831e-05,8.6180395e-18,-1.5603874e-17,8.6180395e-18,1.0552831e-05,1.2097901e-17,-1.5603874e-17,1.2097901e-17,1.0552831e-05
149,5,1.7669600e+02,2.2235616e+00,4.7374552e+02,1.0534024e+03,24,6.1546780e-06,2.5853699e-17,-4.7779131e-18,2.5853699e-17,6.1546780e-06,1.2557099e-17,-4.7779131e-18,1.2557099e-17,6.1546780e-06
149,6,2.1463900e+02,0.0000000e+00,1.8098410e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
150,1,6.4897500e+01,4.9388225e+00,1.4420503e+03,7.1220303e+03,48,1.3334691e-04,-1.3996954e-21,1.1645904e-21,-1.3996954e-21,1.3334691e-04,-1.1536552e-21,1.1645904e-21,-1.1536552e-21,1.3334691e-04
150,2,7.3300400e+01,3.0516467e+00,2.6281847e+03,8.0202911e+03,48,2.7307368e-04,0.0000000e+00,7.3349711e-21,0.0000000e+00,2.7307368e-04,-8.6293778e-22,7.3349711e-21,-8.6293778e-22,2.7307368e-04
150,3,1.3442600e+02,1.8679572e+00,1.6154765e+03,3.0176409e+03,48,6.1642394e-05,-1.2889309e-22,-1.6111636e-22,-1.2889309e-22,6.1642394e-05,3.4640018e-22,-1.6111636e-22,3.4640018e-22,6.1642394e-05
150,4,1.7280600e+02,1.4983704e+00,1.0711606e+03,1.6049954e+03,48,2.1257540e-05,1.0110095e-22,-5.3709881e-23,1.0110095e-22,2.1257540e-05,1.2005738e-22,-5.3709881e-23,1.2005738e-22,2.1257540e-05
150,5,1.7806600e+02,2.0316793e+00,6.1736780e+02,1.2542934e+03,48,9.5413375e-06,-2.0491040e-22,1.0245520e-22,-2.0491040e-22,9.5413375e-06,3.4151733e-23,1.0245520e-22,3.4151733e-23,9.5413375e-06
150,6,2.1023500e+02,0.0000000e+00,1.3842815e+03,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
151,1,7.0860700e+01,3.0574806e+00,1.3631766e+03,4.1678861e+03,48,7.3653602e-05,8.6516938e-22,2.7036543e-22,8.6516938e-22,7.3653602e-05,3.7851160e-22,2.7036543e-22,3.7851160e-22,7.3653602e-05
151,2,8.6967700e+01,2.9962904e+00,2.8692017e+03,8.5969613e+03,48,3.1821526e-04,-1.6874863e-21,8.4374315e-21,-1.6874863e-21,3.1821526e-04,-6.7499452e-21,8.4374315e-21,-6.7499452e-21,3.1821526e-04
151,3,1.3855100e+02,2.0633030e+00,4.9408770e+02,1.0194527e+03,48,6.3555288e-06,0.0000000e+00,-8.8792246e-23,0.0000000e+00,6.3555288e-06,4.4396123e-23,-8.8792246e-23,4.4396123e-23,6.3555288e-06
151,4,1.7054300e+02,1.2057490e+00,1.3706985e+03,1.6527183e+03,48,2.8052075e-05,1.6295308e-22,3.4118300e-22,1.6295308e-22,2.8052075e-05,3.1572158e-22,3.4118300e-22,3.1572158e-22,2.8052075e-05
151,5,1.7822700e+02,1.5823294e+00,9.6022283e+02,1.5193889e+03,48,1.7974629e-05,-4.2552717e-22,-1.5957269e-22,-4.2552717e-22,1.7974629e-05,-4.7871807e-22,-1.5957269e-22,-4.7871807e-22,1.7974629e-05
151,6,2.0808500e+02,0.0000000e+00,9.7364690e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
152,1,7.6667000e+01,2.2593195e+00,1.3271659e+03,2.9984918e+03,48,5.1504185e-05,6.3826866e-22,-3.9891791e-23,6.3826866e-22,5.1504185e-05,-3.1913433e-22,-3.9891791e-23,-3.1913433e-22,5.1504185e-05
152,2,1.0082500e+02,1.8086186e+00,2.5934201e+03,4.6905078e+03,48,1.5615244e-04,-1.0135483e-21,2.5338707e-22,-1.0135483e-21,1.5615244e-04,-2.0270966e-21,2.5338707e-22,-2.0270966e-21,1.5615244e-04
152,3,1.3894300e+02,2.5210420e+00,7.6584499e+02,1.9307274e+03,48,1.8653165e-05,1.4756326e-17,1.4756614e-17,1.4756326e-17,1.8653165e-05,1.4756194e-17,1.4756614e-17,1.4756194e-17,1.8653165e-05
152,4,1.6916800e+02,9.5623285e-01,1.4548413e+03,1.3911671e+03,48,2.5084402e-05,1.1846825e-18,1.1850301e-18,1.1846825e-18,2.5084402e-05,1.1854990e-18,1.1850301e-18,1.1854990e-18,2.5084402e-05
152,5,1.7729500e+02,1.1938477e+00,1.3092376e+03,1.5630303e+03,48,2.5227683e-05,7.8306257e-22,2.4094233e-22,7.8306257e-22,2.5227683e-05,6.8266994e-22,2.4094233e-22,6.8266994e-22,2.5227683e-05
152,6,2.0761900e+02,0.0000000e+00,7.2225845e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
153,1,8.2444000e+01,1.9671229e+00,1.3835253e+03,2.7215644e+03,48,4.8647090e-05,9.7080522e-22,1.8722672e-21,9.7080522e-22,4.8647090e-05,-9.7080522e-22,1.8722672e-21,-9.7080522e-22,4.8647090e-05
153,2,1.1117500e+02,1.5860025e+00,1.2906842e+03,2.0470284e+03,48,3.3773902e-05,1.1063503e-22,1.1063503e-22,1.1063503e-22,3.3773902e-05,-2.1020655e-21,1.1063503e-22,-2.1020655e-21,3.3773902e-05
153,3,1.3829900e+02,2.9712203e+00,1.3934565e+03,4.1402662e+03,48,7.2804783e-05,2.8124107e-17,2.8124312e-17,2.8124107e-17,7.2804783e-05,2.8122675e-17,2.8124312e-17,2.8122675e-17,7.2804783e-05
153,4,1.6788200e+02,1.0050691e+00,1.2053762e+03,1.2114864e+03,48,1.8113692e-05,0.0000000e+00,-3.0614393e-22,0.0000000e+00,1.8113692e-05,3.0614393e-22,-3.0614393e-22,3.0614393e-22,1.8113692e-05
153,5,1.7667600e+02,9.2494491e-01,1.4573447e+03,1.3479636e+03,48,2.4227700e-05,2.0231235e-22,6.2249954e-22,2.0231235e-22,2.4227700e-05,4.3574968e-22,6.2249954e-22,4.3574968e-22,2.4227700e-05
153,6,2.0765200e+02,0.0000000e+00,5.7085829e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
154,1,8.8490500e+01,1.8842693e+00,1.5323801e+03,2.8874168e+03,48,5.7051776e-05,6.6291459e-22,7.1263318e-22,6.6291459e-22,5.7051776e-05,1.0606633e-21,7.1263318e-22,1.0606633e-21,5.7051776e-05
154,2,1.1269000e+02,1.4878051e+00,6.3055436e+02,9.3814202e+02,48,7.5569667e-06,1.4254682e-17,1.4254624e-17,1.4254682e-17,7.5569667e-06,1.4254552e-17,1.4254624e-17,1.4254552e-17,7.5569667e-06
154,3,1.4285500e+02,3.5139884e+00,2.0991401e+03,7.3763542e+03,48,1.9492302e-04,-2.4139690e-21,5.5521287e-21,-2.4139690e-21,1.9492302e-04,0.0000000e+00,5.5521287e-21,0.0000000e+00,1.9492302e-04
154,4,1.6417400e+02,1.1186369e+00,1.3048361e+03,1.4596378e+03,48,2.3679969e-05,1.2143409e-21,-1.3851076e-21,1.2143409e-21,2.3679969e-05,1.0625483e-21,-1.3851076e-21,1.0625483e-21,2.3679969e-05
154,5,1.7770700e+02,8.2081544e-01,1.4822252e+03,1.2166333e+03,48,2.2225171e-05,-5.5893741e-22,-2.2081478e-22,-5.5893741e-22,2.2225171e-05,-8.9706003e-23,-2.2081478e-22,-8.9706003e-23,2.2225171e-05
154,6,2.0743900e+02,0.0000000e+00,5.0755892e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
155,1,9.5082300e+01,1.6812451e+00,1.6925098e+03,2.8455239e+03,48,6.1955886e-05,-5.6261852e-08,-5.6261852e-08,-5.6261852e-08,6.1955886e-05,-5.6261852e-08,-5.6261852e-08,-5.6261852e-08,6.1955886e-05
155,2,1.0786300e+02,1.5079483e+00,1.2696644e+03,1.9145882e+03,48,3.1132969e-05,1.2287315e-07,1.2287315e-07,1.2287315e-07,3.1132969e-05,1.2287315e-07,1.2287315e-07,1.2287315e-07,3.1132969e-05
155,3,1.4981300e+02,2.0913261e+00,1.7708237e+03,3.7033697e+03,48,8.2258768e-05,-1.1659385e-06,-1.1659385e-06,-1.1659385e-06,8.2258768e-05,-1.1659385e-06,-1.1659385e-06,-1.1659385e-06,8.2258768e-05
155,4,1.5871700e+02,1.1124641e+00,1.4152334e+03,1.5743963e+03,48,2.7795501e-05,-3.7732401e-09,-3.7732401e-09,-3.7732401e-09,2.7795501e-05,-3.7732401e-09,-3.7732401e-09,-3.7732401e-09,2.7795501e-05
155,5,1.7955900e+02,9.4463606e-01,1.6206416e+03,1.5309165e+03,48,3.0542423e-05,-4.0615529e-07,-4.0615529e-07,-4.0615529e-07,3.0542423e-05,-4.0615529e-07,-4.0615529e-07,-4.0615529e-07,3.0542423e-05
155,6,2.0692100e+02,0.0000000e+00,5.8713867e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
156,1,1.0108800e+02,2.0295679e+00,7.1174328e+02,1.4445313e+03,48,1.3196609e-05,2.6265388e-14,2.6265388e-14,2.6265388e-14,1.3196609e-05,2.6265389e-14,2.6265388e-14,2.6265389e-14,1.3196609e-05
156,2,1.0245000e+02,1.5155402e+00,9.9950498e+02,1.5147900e+03,48,1.9423145e-05,1.9962473e-14,1.9962473e-14,1.9962473e-14,1.9423145e-05,1.9962473e-14,1.9962473e-14,1.9962473e-14,1.9423145e-05
156,3,1.4973400e+02,1.1908577e+00,1.2894668e+03,1.5355714e+03,48,2.4831232e-05,9.7065891e-18,9.7071800e-18,9.7065891e-18,2.4831232e-05,9.7070577e-18,9.7071800e-18,9.7070577e-18,2.4831232e-05
156,4,1.5607500e+02,1.0625544e+00,6.7225449e+02,7.1430695e+02,48,5.9998000e-06,3.9828451e-17,3.9828614e-17,3.9828451e-17,5.9998000e-06,3.9828170e-17,3.9828614e-17,3.9828170e-17,5.9998000e-06
156,5,1.8214600e+02,1.1569674e+00,1.7729018e+03,2.0511897e+03,48,4.4683606e-05,-7.7576516e-23,2.3272955e-22,-7.7576516e-23,4.4683606e-05,-2.6182074e-22,2.3272955e-22,-2.6182074e-22,4.4683606e-05
156,6,2.0642800e+02,0.0000000e+00,7.9274330e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
157,1,9.4547100e+01,2.3591260e+00,1.4813402e+03,3.4946683e+03,48,6.6609182e-05,-6.6257626e-22,-9.1104235e-22,-6.6257626e-22,6.6609182e-05,-3.3128813e-22,-9.1104235e-22,-3.3128813e-22,6.6609182e-05
157,2,1.0800300e+02,1.7536276e+00,1.0550680e+03,1.8501963e+03,48,2.4986860e-05,-1.0411688e-21,-8.8805578e-22,-1.0411688e-21,2.4986860e-05,2.4498091e-22,-8.8805578e-22,2.4498091e-22,2.4986860e-05
157,3,1.4413100e+02,1.0689784e+00,1.2395654e+03,1.3250687e+03,48,2.0662618e-05,2.9249157e-18,2.9246275e-18,2.9249157e-18,2.0662618e-05,2.9244064e-18,2.9246275e-18,2.9244064e-18,2.0662618e-05
157,4,1.5425600e+02,1.0001909e+00,1.1130845e+03,1.1132971e+03,48,1.5499690e-05,1.5637605e-17,1.5637503e-17,1.5637605e-17,1.5499690e-05,1.5637776e-17,1.5637503e-17,1.5637776e-17,1.5499690e-05
157,5,1.8495500e+02,1.3938578e+00,1.5395349e+03,2.1458926e+03,48,4.0514242e-05,0.0000000e+00,2.7983456e-22,0.0000000e+00,4.0514242e-05,-9.3278185e-23,2.7983456e-22,-9.3278185e-23,4.0514242e-05
157,6,2.0708000e+02,0.0000000e+00,9.6629409e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
158,1,8.7518700e+01,3.9968535e+00,1.6114808e+03,6.4408526e+03,48,1.3387628e-04,-1.2659522e-21,-9.4946417e-21,-1.2659522e-21,1.3387628e-04,3.3758726e-21,-9.4946417e-21,3.3758726e-21,1.3387628e-04
158,2,1.0911800e+02,1.6936241e+00,5.5360384e+02,9.3759681e+02,48,6.6409169e-06,-1.9953774e-22,-2.3279403e-22,-1.9953774e-22,6.6409169e-06,8.8683441e-23,-2.3279403e-22,8.8683441e-23,6.6409169e-06
158,3,1.4128600e+02,1.3563243e+00,9.1915732e+02,1.2466754e+03,48,1.4437482e-05,1.2816610e-17,1.2816936e-17,1.2816610e-17,1.4437482e-05,1.2815864e-17,1.2816936e-17,1.2815864e-17,1.4437482e-05
158,4,1.5071100e+02,1.0320462e+00,1.4283602e+03,1.4741337e+03,48,2.6390671e-05,3.2333647e-18,3.2328617e-18,3.2333647e-18,2.6390671e-05,3.2340970e-18,3.2328617e-18,3.2340970e-18,2.6390671e-05
158,5,1.8548300e+02,1.6828517e+00,1.0135127e+03,1.7055916e+03,48,2.1191110e-05,-2.2515249e-22,-2.8144061e-22,-2.2515249e-22,2.1191110e-05,-3.9401686e-22,-2.8144061e-22,-3.9401686e-22,2.1191110e-05
158,6,2.0930700e+02,0.0000000e+00,9.9522204e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
159,1,8.0196900e+01,5.3112201e+00,1.7617252e+03,9.3569105e+03,24,2.1312052e-04,6.6721585e-17,8.9241970e-18,6.6721585e-17,2.1312052e-04,-1.7745686e-16,8.9241970e-18,-1.7745686e-16,2.1312052e-04
159,2,1.0371400e+02,1.5163624e+00,1.8954670e+03,2.8742148e+03,24,6.9855652e-05,4.0557402e-17,9.6004662e-18,4.0557402e-17,6.9855652e-05,4.8142722e-18,9.6004662e-18,4.8142722e-18,6.9855652e-05
159,3,1.3804900e+02,1.8869278e+00,1.3573096e+03,2.5611453e+03,24,4.3874124e-05,2.5335225e-17,-1.0359189e-17,2.5335225e-17,4.3874124e-05,-3.0957200e-18,-1.0359189e-17,-3.0957200e-18,4.3874124e-05
159,4,1.5155900e+02,1.3649589e+00,1.4086380e+03,1.9227330e+03,24,3.3929908e-05,1.4581783e-17,1.0525540e-18,1.4581783e-17,3.3929908e-05,3.6691349e-17,1.0525540e-18,3.6691349e-17,3.3929908e-05
159,5,1.8334200e+02,1.9385133e+00,7.4403025e+02,1.4423126e+03,24,1.3174932e-05,6.2194126e-18,-6.4833863e-18,6.2194126e-18,1.3174932e-05,-2.8092654e-17,-6.4833863e-18,-2.8092654e-17,1.3174932e-05
159,6,2.1283800e+02,0.0000000e+00,1.0035255e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
160,1,6.5863200e+01,7.9652093e+00,1.2373231e+03,9.8555371e+03,24,1.5829135e-04,1.1326147e-16,4.7993009e-17,1.1326147e-16,1.5829135e-04,2.3084963e-16,4.7993009e-17,2.3084963e-16,1.5829135e-04
160,2,6.8990500e+01,4.1338460e+00,1.9285583e+03,7.9723630e+03,24,1.9941745e-04,1.2673141e-16,1.9806156e-16,1.2673141e-16,1.9941745e-04,3.1409835e-16,1.9806156e-16,3.1409835e-16,1.9941745e-04
160,3,1.3754100e+02,1.9018820e+00,8.3407322e+02,1.5863089e+03,24,1.6703326e-05,-3.2723903e-18,1.7145658e-18,-3.2723903e-18,1.6703326e-05,1.1882926e-17,1.7145658e-18,1.1882926e-17,1.6703326e-05
160,4,1.7647900e+02,1.6119514e+00,8.5051928e+02,1.3709957e+03,24,1.4382992e-05,1.2132017e-17,3.2194399e-17,1.2132017e-17,1.4382992e-05,2.7279234e-17,3.2194399e-17,2.7279234e-17,1.4382992e-05
160,5,1.7929900e+02,2.1579301e+00,4.5816290e+02,9.8868354e+02,24,5.5767477e-06,-1.6600588e-17,-1.8838626e-17,-1.6600588e-17,5.5767477e-06,4.1889024e-18,-1.8838626e-17,4.1889024e-18,5.5767477e-06
160,6,2.0590000e+02,0.0000000e+00,1.0294713e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
161,1,7.0603900e+01,4.2928632e+00,1.2440398e+03,5.3404927e+03,48,8.6133440e-05,-1.2148276e-21,-2.2018751e-21,-1.2148276e-21,8.6133440e-05,6.8334054e-22,-2.2018751e-21,6.8334054e-22,8.6133440e-05
161,2,7.9343000e+01,3.5786010e+00,2.5369110e+03,9.0785924e+03,48,2.9784581e-04,-5.0508263e-21,1.5152479e-21,-5.0508263e-21,2.9784581e-04,5.0508263e-21,1.5152479e-21,5.0508263e-21,2.9784581e-04
161,3,1.3853900e+02,2.2570993e+00,2.2930607e+02,5.1756656e+02,48,1.4974940e-06,9.7132694e-24,9.7132694e-24,9.7132694e-24,1.4974940e-06,-1.5784063e-23,9.7132694e-24,-1.5784063e-23,1.4974940e-06
161,4,1.7536500e+02,1.2677536e+00,1.1172983e+03,1.4164589e+03,48,1.9535502e-05,-5.1237624e-22,-2.8287438e-22,-5.1237624e-22,1.9535502e-05,-3.3090965e-22,-2.8287438e-22,-3.3090965e-22,1.9535502e-05
161,5,1.8056100e+02,1.9585596e+00,6.4079231e+02,1.2550299e+03,48,9.8924006e-06,-6.5733771e-23,0.0000000e+00,-6.5733771e-23,9.8924006e-06,1.3146754e-22,0.0000000e+00,1.3146754e-22,9.8924006e-06
161,6,2.0456500e+02,0.0000000e+00,5.5740740e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
162,1,7.4998700e+01,3.0044899e+00,1.1919542e+03,3.5812144e+03,48,5.5273187e-05,1.2737906e-21,-1.7249247e-21,1.2737906e-21,5.5273187e-05,-3.7152225e-22,-1.7249247e-21,-3.7152225e-22,5.5273187e-05
162,2,9.2580300e+01,3.2018035e+00,2.8327836e+03,9.0700165e+03,48,3.3082638e-04,-5.3992820e-21,7.6489828e-21,-5.3992820e-21,3.3082638e-04,1.7997607e-21,7.6489828e-21,1.7997607e-21,3.3082638e-04
162,3,1.3619400e+02,2.6840023e+00,1.0874951e+03,2.9188393e+03,48,4.0100820e-05,0.0000000e+00,4.6258346e-23,0.0000000e+00,4.0100820e-05,-2.8044122e-22,4.6258346e-23,-2.8044122e-22,4.0100820e-05
162,4,1.7450000e+02,1.0774269e+00,1.1976429e+03,1.2903726e+03,48,1.9087232e-05,0.0000000e+00,-1.9515881e-22,0.0000000e+00,1.9087232e-05,-2.2692884e-23,-1.9515881e-22,-2.2692884e-23,1.9087232e-05
162,5,1.8096900e+02,1.4424491e+00,9.3697437e+02,1.3515378e+03,48,1.5572738e-05,4.8398397e-22,-4.8398397e-23,4.8398397e-22,1.5572738e-05,3.3878878e-22,-4.8398397e-23,3.3878878e-22,1.5572738e-05
162,6,2.0485100e+02,0.0000000e+00,3.6547517e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
